period_code,period_label,period_type,geography_code,geography_label,observation,measure,unit
2019-07-12,2019-07-12,day,K02000001,United Kingdom,"4,227",Number of flights,number
2019-08-12,2019-08-12,day,K02000001,United Kingdom,"5,070",Number of flights,number
2019-09-12,2019-09-12,day,K02000001,United Kingdom,"5,570",Number of flights,number
2019-10-12,2019-10-12,day,K02000001,United Kingdom,"4,890",Number of flights,number
2019-11-12,2019-11-12,day,K02000001,United Kingdom,"5,109",Number of flights,number
2019-12-12,2019-12-12,day,K02000001,United Kingdom,"5,464",Number of flights,number
2019-13-12,2019-13-12,day,K02000001,United Kingdom,"5,821",Number of flights,number
2019-14-12,2019-14-12,day,K02000001,United Kingdom,"4,607",Number of flights,number
2019-15-12,2019-15-12,day,K02000001,United Kingdom,"5,245",Number of flights,number
2019-16-12,2019-16-12,day,K02000001,United Kingdom,"5,579",Number of flights,number
2019-17-12,2019-17-12,day,K02000001,United Kingdom,"5,033",Number of flights,number
2019-18-12,2019-18-12,day,K02000001,United Kingdom,"5,156",Number of flights,number
2019-19-12,2019-19-12,day,K02000001,United Kingdom,"5,800",Number of flights,number
2019-20-12,2019-20-12,day,K02000001,United Kingdom,"5,933",Number of flights,number
2019-21-12,2019-21-12,day,K02000001,United Kingdom,"5,070",Number of flights,number
2019-22-12,2019-22-12,day,K02000001,United Kingdom,"5,380",Number of flights,number
2019-23-12,2019-23-12,day,K02000001,United Kingdom,"5,494",Number of flights,number
2019-24-12,2019-24-12,day,K02000001,United Kingdom,"3,883",Number of flights,number
2019-25-12,2019-25-12,day,K02000001,United Kingdom,"1,386",Number of flights,number
2019-26-12,2019-26-12,day,K02000001,United Kingdom,"4,498",Number of flights,number
2019-27-12,2019-27-12,day,K02000001,United Kingdom,"5,513",Number of flights,number
2019-28-12,2019-28-12,day,K02000001,United Kingdom,"4,894",Number of flights,number
2019-29-12,2019-29-12,day,K02000001,United Kingdom,"5,220",Number of flights,number
2019-30-12,2019-30-12,day,K02000001,United Kingdom,"5,140",Number of flights,number
2019-31-12,2019-31-12,day,K02000001,United Kingdom,"4,112",Number of flights,number
2020-01-01,2020-01-01,day,K02000001,United Kingdom,"3,950",Number of flights,number
2020-02-01,2020-02-01,day,K02000001,United Kingdom,"5,252",Number of flights,number
2020-03-01,2020-03-01,day,K02000001,United Kingdom,"5,536",Number of flights,number
2020-04-01,2020-04-01,day,K02000001,United Kingdom,"4,844",Number of flights,number
2020-05-01,2020-05-01,day,K02000001,United Kingdom,"5,390",Number of flights,number
2020-06-01,2020-06-01,day,K02000001,United Kingdom,"5,245",Number of flights,number
2020-07-01,2020-07-01,day,K02000001,United Kingdom,"4,630",Number of flights,number
2020-08-01,2020-08-01,day,K02000001,United Kingdom,"4,474",Number of flights,number
2020-09-01,2020-09-01,day,K02000001,United Kingdom,"4,801",Number of flights,number
2020-10-01,2020-10-01,day,K02000001,United Kingdom,"5,297",Number of flights,number
2020-11-01,2020-11-01,day,K02000001,United Kingdom,"4,199",Number of flights,number
2020-12-01,2020-12-01,day,K02000001,United Kingdom,"4,950",Number of flights,number
2020-13-01,2020-13-01,day,K02000001,United Kingdom,"4,825",Number of flights,number
2020-14-01,2020-14-01,day,K02000001,United Kingdom,"4,120",Number of flights,number
2020-15-01,2020-15-01,day,K02000001,United Kingdom,"4,362",Number of flights,number
2020-16-01,2020-16-01,day,K02000001,United Kingdom,"4,786",Number of flights,number
2020-17-01,2020-17-01,day,K02000001,United Kingdom,"5,310",Number of flights,number
2020-18-01,2020-18-01,day,K02000001,United Kingdom,"4,155",Number of flights,number
2020-19-01,2020-19-01,day,K02000001,United Kingdom,"4,990",Number of flights,number
2020-20-01,2020-20-01,day,K02000001,United Kingdom,"5,023",Number of flights,number
2020-21-01,2020-21-01,day,K02000001,United Kingdom,"4,364",Number of flights,number
2020-22-01,2020-22-01,day,K02000001,United Kingdom,"4,242",Number of flights,number
2020-23-01,2020-23-01,day,K02000001,United Kingdom,"4,886",Number of flights,number
2020-24-01,2020-24-01,day,K02000001,United Kingdom,"5,436",Number of flights,number
2020-25-01,2020-25-01,day,K02000001,United Kingdom,"4,135",Number of flights,number
2020-26-01,2020-26-01,day,K02000001,United Kingdom,"4,934",Number of flights,number
2020-27-01,2020-27-01,day,K02000001,United Kingdom,"5,031",Number of flights,number
2020-28-01,2020-28-01,day,K02000001,United Kingdom,"4,325",Number of flights,number
2020-29-01,2020-29-01,day,K02000001,United Kingdom,"4,404",Number of flights,number
2020-30-01,2020-30-01,day,K02000001,United Kingdom,"4,866",Number of flights,number
2020-31-01,2020-31-01,day,K02000001,United Kingdom,"5,414",Number of flights,number
2020-01-02,2020-01-02,day,K02000001,United Kingdom,"4,298",Number of flights,number
2020-02-02,2020-02-02,day,K02000001,United Kingdom,"4,969",Number of flights,number
2020-03-02,2020-03-02,day,K02000001,United Kingdom,"5,127",Number of flights,number
2020-04-02,2020-04-02,day,K02000001,United Kingdom,"4,524",Number of flights,number
2020-05-02,2020-05-02,day,K02000001,United Kingdom,"4,605",Number of flights,number
2020-06-02,2020-06-02,day,K02000001,United Kingdom,"5,058",Number of flights,number
2020-07-02,2020-07-02,day,K02000001,United Kingdom,"5,525",Number of flights,number
2020-08-02,2020-08-02,day,K02000001,United Kingdom,"4,410",Number of flights,number
2020-09-02,2020-09-02,day,K02000001,United Kingdom,"3,171",Number of flights,number
2020-10-02,2020-10-02,day,K02000001,United Kingdom,"5,056",Number of flights,number
2020-11-02,2020-11-02,day,K02000001,United Kingdom,"4,579",Number of flights,number
2020-12-02,2020-12-02,day,K02000001,United Kingdom,"4,801",Number of flights,number
2020-13-02,2020-13-02,day,K02000001,United Kingdom,"5,299",Number of flights,number
2020-14-02,2020-14-02,day,K02000001,United Kingdom,"5,870",Number of flights,number
2020-15-02,2020-15-02,day,K02000001,United Kingdom,"4,506",Number of flights,number
2020-16-02,2020-16-02,day,K02000001,United Kingdom,"4,927",Number of flights,number
2020-17-02,2020-17-02,day,K02000001,United Kingdom,"5,392",Number of flights,number
2020-18-02,2020-18-02,day,K02000001,United Kingdom,"4,958",Number of flights,number
2020-19-02,2020-19-02,day,K02000001,United Kingdom,"4,906",Number of flights,number
2020-20-02,2020-20-02,day,K02000001,United Kingdom,"5,306",Number of flights,number
2020-21-02,2020-21-02,day,K02000001,United Kingdom,"5,722",Number of flights,number
2020-22-02,2020-22-02,day,K02000001,United Kingdom,"4,845",Number of flights,number
2020-23-02,2020-23-02,day,K02000001,United Kingdom,"5,460",Number of flights,number
2020-24-02,2020-24-02,day,K02000001,United Kingdom,"5,593",Number of flights,number
2020-25-02,2020-25-02,day,K02000001,United Kingdom,"5,162",Number of flights,number
2020-26-02,2020-26-02,day,K02000001,United Kingdom,"5,050",Number of flights,number
2020-27-02,2020-27-02,day,K02000001,United Kingdom,"5,448",Number of flights,number
2020-28-02,2020-28-02,day,K02000001,United Kingdom,"5,685",Number of flights,number
2020-29-02,2020-29-02,day,K02000001,United Kingdom,"4,531",Number of flights,number
2020-01-03,2020-01-03,day,K02000001,United Kingdom,"5,266",Number of flights,number
2020-02-03,2020-02-03,day,K02000001,United Kingdom,"5,503",Number of flights,number
2020-03-03,2020-03-03,day,K02000001,United Kingdom,"5,089",Number of flights,number
2020-04-03,2020-04-03,day,K02000001,United Kingdom,"4,891",Number of flights,number
2020-05-03,2020-05-03,day,K02000001,United Kingdom,"4,995",Number of flights,number
2020-06-03,2020-06-03,day,K02000001,United Kingdom,"5,309",Number of flights,number
2020-07-03,2020-07-03,day,K02000001,United Kingdom,"4,340",Number of flights,number
2020-08-03,2020-08-03,day,K02000001,United Kingdom,"4,953",Number of flights,number
2020-09-03,2020-09-03,day,K02000001,United Kingdom,"5,175",Number of flights,number
2020-10-03,2020-10-03,day,K02000001,United Kingdom,"4,470",Number of flights,number
2020-11-03,2020-11-03,day,K02000001,United Kingdom,"4,332",Number of flights,number
2020-12-03,2020-12-03,day,K02000001,United Kingdom,"4,903",Number of flights,number
2020-13-03,2020-13-03,day,K02000001,United Kingdom,"5,158",Number of flights,number
2020-14-03,2020-14-03,day,K02000001,United Kingdom,"4,093",Number of flights,number
2020-15-03,2020-15-03,day,K02000001,United Kingdom,"4,448",Number of flights,number
2020-16-03,2020-16-03,day,K02000001,United Kingdom,"4,489",Number of flights,number
2020-17-03,2020-17-03,day,K02000001,United Kingdom,"3,575",Number of flights,number
2020-18-03,2020-18-03,day,K02000001,United Kingdom,"3,258",Number of flights,number
2020-19-03,2020-19-03,day,K02000001,United Kingdom,"3,278",Number of flights,number
2020-20-03,2020-20-03,day,K02000001,United Kingdom,"3,265",Number of flights,number
2020-21-03,2020-21-03,day,K02000001,United Kingdom,"1,926",Number of flights,number
2020-22-03,2020-22-03,day,K02000001,United Kingdom,"1,904",Number of flights,number
2020-23-03,2020-23-03,day,K02000001,United Kingdom,"1,663",Number of flights,number
2020-24-03,2020-24-03,day,K02000001,United Kingdom,"1,348",Number of flights,number
2020-25-03,2020-25-03,day,K02000001,United Kingdom,"1,071",Number of flights,number
2020-26-03,2020-26-03,day,K02000001,United Kingdom,"1,098",Number of flights,number
2020-27-03,2020-27-03,day,K02000001,United Kingdom,"1,053",Number of flights,number
2020-28-03,2020-28-03,day,K02000001,United Kingdom,733,Number of flights,number
2020-29-03,2020-29-03,day,K02000001,United Kingdom,706,Number of flights,number
2020-30-03,2020-30-03,day,K02000001,United Kingdom,658,Number of flights,number
2020-31-03,2020-31-03,day,K02000001,United Kingdom,677,Number of flights,number
2020-01-04,2020-01-04,day,K02000001,United Kingdom,680,Number of flights,number
2020-02-04,2020-02-04,day,K02000001,United Kingdom,642,Number of flights,number
2020-03-04,2020-03-04,day,K02000001,United Kingdom,667,Number of flights,number
2020-04-04,2020-04-04,day,K02000001,United Kingdom,465,Number of flights,number
2020-05-04,2020-05-04,day,K02000001,United Kingdom,462,Number of flights,number
2020-06-04,2020-06-04,day,K02000001,United Kingdom,506,Number of flights,number
2020-07-04,2020-07-04,day,K02000001,United Kingdom,564,Number of flights,number
2020-08-04,2020-08-04,day,K02000001,United Kingdom,591,Number of flights,number
2020-09-04,2020-09-04,day,K02000001,United Kingdom,563,Number of flights,number
2020-10-04,2020-10-04,day,K02000001,United Kingdom,473,Number of flights,number
2020-11-04,2020-11-04,day,K02000001,United Kingdom,341,Number of flights,number
2020-12-04,2020-12-04,day,K02000001,United Kingdom,346,Number of flights,number
2020-13-04,2020-13-04,day,K02000001,United Kingdom,353,Number of flights,number
2020-14-04,2020-14-04,day,K02000001,United Kingdom,501,Number of flights,number
2020-15-04,2020-15-04,day,K02000001,United Kingdom,563,Number of flights,number
2020-16-04,2020-16-04,day,K02000001,United Kingdom,585,Number of flights,number
2020-17-04,2020-17-04,day,K02000001,United Kingdom,553,Number of flights,number
2020-18-04,2020-18-04,day,K02000001,United Kingdom,391,Number of flights,number
2020-19-04,2020-19-04,day,K02000001,United Kingdom,399,Number of flights,number
2020-20-04,2020-20-04,day,K02000001,United Kingdom,542,Number of flights,number
2020-21-04,2020-21-04,day,K02000001,United Kingdom,530,Number of flights,number
2020-22-04,2020-22-04,day,K02000001,United Kingdom,613,Number of flights,number
2020-23-04,2020-23-04,day,K02000001,United Kingdom,602,Number of flights,number
2020-24-04,2020-24-04,day,K02000001,United Kingdom,602,Number of flights,number
2020-25-04,2020-25-04,day,K02000001,United Kingdom,417,Number of flights,number
2020-26-04,2020-26-04,day,K02000001,United Kingdom,406,Number of flights,number
2020-27-04,2020-27-04,day,K02000001,United Kingdom,561,Number of flights,number
2020-28-04,2020-28-04,day,K02000001,United Kingdom,564,Number of flights,number
2020-29-04,2020-29-04,day,K02000001,United Kingdom,642,Number of flights,number
2020-30-04,2020-30-04,day,K02000001,United Kingdom,643,Number of flights,number
2020-01-05,2020-01-05,day,K02000001,United Kingdom,611,Number of flights,number
2020-02-05,2020-02-05,day,K02000001,United Kingdom,416,Number of flights,number
2020-03-05,2020-03-05,day,K02000001,United Kingdom,474,Number of flights,number
2020-04-05,2020-04-05,day,K02000001,United Kingdom,585,Number of flights,number
2020-05-05,2020-05-05,day,K02000001,United Kingdom,603,Number of flights,number
2020-06-05,2020-06-05,day,K02000001,United Kingdom,714,Number of flights,number
2020-07-05,2020-07-05,day,K02000001,United Kingdom,678,Number of flights,number
2020-08-05,2020-08-05,day,K02000001,United Kingdom,573,Number of flights,number
2020-09-05,2020-09-05,day,K02000001,United Kingdom,432,Number of flights,number
2020-10-05,2020-10-05,day,K02000001,United Kingdom,513,Number of flights,number
2020-11-05,2020-11-05,day,K02000001,United Kingdom,638,Number of flights,number
2020-12-05,2020-12-05,day,K02000001,United Kingdom,659,Number of flights,number
2020-13-05,2020-13-05,day,K02000001,United Kingdom,697,Number of flights,number
2020-14-05,2020-14-05,day,K02000001,United Kingdom,694,Number of flights,number
2020-15-05,2020-15-05,day,K02000001,United Kingdom,707,Number of flights,number
2020-16-05,2020-16-05,day,K02000001,United Kingdom,486,Number of flights,number
2020-17-05,2020-17-05,day,K02000001,United Kingdom,497,Number of flights,number
2020-18-05,2020-18-05,day,K02000001,United Kingdom,684,Number of flights,number
2020-19-05,2020-19-05,day,K02000001,United Kingdom,658,Number of flights,number
2020-20-05,2020-20-05,day,K02000001,United Kingdom,761,Number of flights,number
2020-21-05,2020-21-05,day,K02000001,United Kingdom,692,Number of flights,number
2020-22-05,2020-22-05,day,K02000001,United Kingdom,696,Number of flights,number
2020-23-05,2020-23-05,day,K02000001,United Kingdom,562,Number of flights,number
2020-24-05,2020-24-05,day,K02000001,United Kingdom,554,Number of flights,number
2020-25-05,2020-25-05,day,K02000001,United Kingdom,628,Number of flights,number
2020-26-05,2020-26-05,day,K02000001,United Kingdom,750,Number of flights,number
2020-27-05,2020-27-05,day,K02000001,United Kingdom,820,Number of flights,number
2020-28-05,2020-28-05,day,K02000001,United Kingdom,729,Number of flights,number
2020-29-05,2020-29-05,day,K02000001,United Kingdom,841,Number of flights,number
2020-30-05,2020-30-05,day,K02000001,United Kingdom,553,Number of flights,number
2020-31-05,2020-31-05,day,K02000001,United Kingdom,551,Number of flights,number
2020-01-06,2020-01-06,day,K02000001,United Kingdom,714,Number of flights,number
2020-02-06,2020-02-06,day,K02000001,United Kingdom,819,Number of flights,number
2020-03-06,2020-03-06,day,K02000001,United Kingdom,891,Number of flights,number
2020-04-06,2020-04-06,day,K02000001,United Kingdom,888,Number of flights,number
2020-05-06,2020-05-06,day,K02000001,United Kingdom,939,Number of flights,number
2020-06-06,2020-06-06,day,K02000001,United Kingdom,694,Number of flights,number
2020-07-06,2020-07-06,day,K02000001,United Kingdom,728,Number of flights,number
2020-08-06,2020-08-06,day,K02000001,United Kingdom,793,Number of flights,number
2020-09-06,2020-09-06,day,K02000001,United Kingdom,772,Number of flights,number
2020-10-06,2020-10-06,day,K02000001,United Kingdom,834,Number of flights,number
2020-11-06,2020-11-06,day,K02000001,United Kingdom,780,Number of flights,number
2020-12-06,2020-12-06,day,K02000001,United Kingdom,844,Number of flights,number
2020-13-06,2020-13-06,day,K02000001,United Kingdom,555,Number of flights,number
2020-14-06,2020-14-06,day,K02000001,United Kingdom,617,Number of flights,number
2020-15-06,2020-15-06,day,K02000001,United Kingdom,863,Number of flights,number
2020-16-06,2020-16-06,day,K02000001,United Kingdom,831,Number of flights,number
2020-17-06,2020-17-06,day,K02000001,United Kingdom,884,Number of flights,number
2020-18-06,2020-18-06,day,K02000001,United Kingdom,903,Number of flights,number
2020-19-06,2020-19-06,day,K02000001,United Kingdom,933,Number of flights,number
2020-20-06,2020-20-06,day,K02000001,United Kingdom,612,Number of flights,number
2020-21-06,2020-21-06,day,K02000001,United Kingdom,731,Number of flights,number
2020-22-06,2020-22-06,day,K02000001,United Kingdom,998,Number of flights,number
2020-23-06,2020-23-06,day,K02000001,United Kingdom,950,Number of flights,number
